nube1,tamaño_nube1,nube2,tamaño_nube2,matcheos,rmse,radio,giros
0.0,31.0,79.0,11.0,3.0,0.10806951433599882,0.1,4.0
0.0,31.0,80.0,11.0,3.0,0.05966029032590071,0.1,4.0
0.0,31.0,81.0,18.0,3.0,0.10205725226735644,0.1,4.0
0.0,31.0,82.0,19.0,3.0,0.045965332374775146,0.1,4.0
0.0,31.0,83.0,22.0,3.0,0.0270383735653794,0.1,4.0
0.0,31.0,84.0,20.0,3.0,0.039830692277287354,0.1,4.0
0.0,31.0,85.0,43.0,3.0,0.07430952139376161,0.1,4.0
0.0,31.0,86.0,19.0,2.0,0.0067633523686541075,0.1,4.0
0.0,31.0,87.0,27.0,3.0,0.08831351811391737,0.1,4.0
0.0,31.0,88.0,22.0,3.0,0.037079114112812624,0.1,4.0
0.0,31.0,89.0,30.0,3.0,0.030923625411158433,0.1,4.0
0.0,31.0,90.0,14.0,3.0,0.10021489377158534,0.1,4.0
0.0,31.0,91.0,26.0,4.0,0.056496177414926005,0.1,4.0
0.0,31.0,92.0,21.0,3.0,0.04177906206893566,0.1,4.0
0.0,31.0,93.0,24.0,3.0,0.050251600000328765,0.1,4.0
0.0,31.0,94.0,29.0,3.0,0.07102200125669389,0.1,4.0
0.0,31.0,95.0,13.0,2.0,0.1265194897799239,0.1,4.0
0.0,31.0,96.0,25.0,3.0,0.04585318085377078,0.1,4.0
1.0,13.0,0.0,34.0,2.0,0.010637131257378363,0.1,4.0
1.0,13.0,1.0,13.0,12.0,0.004861312785517031,0.1,4.0
1.0,13.0,2.0,16.0,0.0,inf,0.1,4.0
1.0,13.0,3.0,12.0,2.0,0.03141749333174415,0.1,4.0
1.0,13.0,4.0,19.0,2.0,0.019746669054723665,0.1,4.0
1.0,13.0,5.0,29.0,3.0,0.060421379957269115,0.1,4.0
1.0,13.0,6.0,31.0,3.0,0.03637311056916808,0.1,4.0
1.0,13.0,7.0,24.0,2.0,0.07172053521228328,0.1,4.0
1.0,13.0,8.0,24.0,0.0,inf,0.1,4.0
1.0,13.0,9.0,16.0,2.0,0.03206994716779371,0.1,4.0
1.0,13.0,10.0,14.0,2.0,0.01899890858832537,0.1,4.0
1.0,13.0,11.0,15.0,3.0,0.04759184969643282,0.1,4.0
1.0,13.0,12.0,19.0,2.0,0.02954517128426898,0.1,4.0
1.0,13.0,13.0,15.0,3.0,0.023677028168540417,0.1,4.0
1.0,13.0,14.0,24.0,2.0,0.10472025873942571,0.1,4.0
1.0,13.0,15.0,15.0,2.0,0.08911498590324773,0.1,4.0
1.0,13.0,16.0,15.0,3.0,0.08818815560413142,0.1,4.0
1.0,13.0,17.0,12.0,3.0,0.03597610826629971,0.1,4.0
1.0,13.0,18.0,23.0,3.0,0.0673315627521558,0.1,4.0
1.0,13.0,19.0,21.0,3.0,0.05412596266233029,0.1,4.0
1.0,13.0,20.0,26.0,3.0,0.07064841571581108,0.1,4.0
1.0,13.0,21.0,28.0,3.0,0.05583680618370907,0.1,4.0
1.0,13.0,22.0,23.0,2.0,0.020184763902638014,0.1,4.0
1.0,13.0,23.0,16.0,3.0,0.05469839763227552,0.1,4.0
1.0,13.0,24.0,11.0,3.0,0.06982883931614418,0.1,4.0
1.0,13.0,25.0,20.0,3.0,0.024388152880347104,0.1,4.0
1.0,13.0,26.0,23.0,3.0,0.04852949765384637,0.1,4.0
1.0,13.0,27.0,23.0,3.0,0.10951788646320389,0.1,4.0
1.0,13.0,28.0,22.0,3.0,0.0516752678540071,0.1,4.0
1.0,13.0,29.0,34.0,2.0,0.1167599624938166,0.1,4.0
1.0,13.0,30.0,18.0,2.0,0.05451266630092455,0.1,4.0
1.0,13.0,31.0,14.0,2.0,0.08660598840835715,0.1,4.0
1.0,13.0,32.0,29.0,2.0,0.010519467890336087,0.1,4.0
1.0,13.0,33.0,24.0,2.0,0.07783768696648402,0.1,4.0
1.0,13.0,34.0,23.0,3.0,0.07008221831928924,0.1,4.0
1.0,13.0,35.0,24.0,2.0,0.10540801804460631,0.1,4.0
1.0,13.0,36.0,28.0,3.0,0.10987759963158691,0.1,4.0
1.0,13.0,37.0,27.0,2.0,0.11003443200256008,0.1,4.0
1.0,13.0,38.0,37.0,0.0,inf,0.1,4.0
1.0,13.0,39.0,15.0,2.0,0.03167777247191289,0.1,4.0
1.0,13.0,40.0,16.0,3.0,0.05775972773204587,0.1,4.0
1.0,13.0,41.0,16.0,2.0,0.05291805334237132,0.1,4.0
1.0,13.0,42.0,30.0,3.0,0.044461439643592525,0.1,4.0
1.0,13.0,43.0,19.0,2.0,0.11544179557400802,0.1,4.0
1.0,13.0,44.0,12.0,0.0,inf,0.1,4.0
1.0,13.0,45.0,15.0,3.0,0.07212205522580876,0.1,4.0
1.0,13.0,46.0,14.0,3.0,0.04299960388557689,0.1,4.0
1.0,13.0,47.0,15.0,3.0,0.07316205333483657,0.1,4.0
1.0,13.0,48.0,14.0,3.0,0.05846614841379739,0.1,4.0
1.0,13.0,49.0,24.0,3.0,0.035581995246483075,0.1,4.0
1.0,13.0,50.0,11.0,2.0,0.02804803871365419,0.1,4.0
1.0,13.0,51.0,10.0,2.0,0.07633686917194016,0.1,4.0
1.0,13.0,52.0,22.0,3.0,0.04417032122808024,0.1,4.0
1.0,13.0,53.0,13.0,3.0,0.020105154549013692,0.1,4.0
1.0,13.0,54.0,25.0,3.0,0.041532438023802264,0.1,4.0
1.0,13.0,55.0,20.0,2.0,0.02480160841361878,0.1,4.0
1.0,13.0,56.0,18.0,3.0,0.10058738128910444,0.1,4.0
1.0,13.0,57.0,22.0,3.0,0.02516781673625283,0.1,4.0
1.0,13.0,58.0,24.0,3.0,0.06615457618286395,0.1,4.0
1.0,13.0,59.0,19.0,2.0,0.042534616308026185,0.1,4.0
1.0,13.0,60.0,22.0,3.0,0.07484491518174063,0.1,4.0
1.0,13.0,61.0,29.0,3.0,0.03431904392669532,0.1,4.0
1.0,13.0,62.0,17.0,3.0,0.0604543398199828,0.1,4.0
1.0,13.0,63.0,27.0,3.0,0.03783833453668517,0.1,4.0
1.0,13.0,64.0,21.0,3.0,0.07693400235570719,0.1,4.0
1.0,13.0,65.0,24.0,2.0,0.016531836279234824,0.1,4.0
1.0,13.0,66.0,23.0,3.0,0.05409928258104715,0.1,4.0
1.0,13.0,67.0,29.0,3.0,0.08875275286867902,0.1,4.0
1.0,13.0,68.0,21.0,2.0,0.037731955194535205,0.1,4.0
1.0,13.0,69.0,20.0,2.0,0.058717284405902403,0.1,4.0
1.0,13.0,70.0,20.0,2.0,0.026734921779810794,0.1,4.0
1.0,13.0,71.0,22.0,3.0,0.06633373711007032,0.1,4.0
1.0,13.0,72.0,24.0,3.0,0.07521467872687188,0.1,4.0
1.0,13.0,73.0,13.0,3.0,0.05401105795734503,0.1,4.0
1.0,13.0,74.0,12.0,3.0,0.08903699122560116,0.1,4.0
1.0,13.0,75.0,23.0,3.0,0.02652433206025257,0.1,4.0
1.0,13.0,76.0,28.0,2.0,0.07514878355242816,0.1,4.0
1.0,13.0,77.0,24.0,3.0,0.022494483540779413,0.1,4.0
1.0,13.0,78.0,25.0,2.0,0.02458299869025432,0.1,4.0
1.0,13.0,79.0,11.0,2.0,0.04355319205170399,0.1,4.0
1.0,13.0,80.0,11.0,3.0,0.08084518394345576,0.1,4.0
1.0,13.0,81.0,18.0,3.0,0.08306654231574888,0.1,4.0
1.0,13.0,82.0,19.0,3.0,0.09379769143470891,0.1,4.0
1.0,13.0,83.0,22.0,3.0,0.09741107075173283,0.1,4.0
1.0,13.0,84.0,20.0,3.0,0.06263757140881632,0.1,4.0
1.0,13.0,85.0,43.0,3.0,0.05466992551741584,0.1,4.0
1.0,13.0,86.0,19.0,3.0,0.03882174041314945,0.1,4.0
1.0,13.0,87.0,27.0,3.0,0.03299515899028218,0.1,4.0
1.0,13.0,88.0,22.0,3.0,0.10784956957287488,0.1,4.0
1.0,13.0,89.0,30.0,2.0,0.08327691972078866,0.1,4.0
1.0,13.0,90.0,14.0,2.0,0.13033543187787433,0.1,4.0
1.0,13.0,91.0,26.0,3.0,0.07407496727734145,0.1,4.0
1.0,13.0,92.0,21.0,3.0,0.09494859401596095,0.1,4.0
1.0,13.0,93.0,24.0,2.0,0.011707825459231935,0.1,4.0
1.0,13.0,94.0,29.0,3.0,0.0448947684649186,0.1,4.0
1.0,13.0,95.0,13.0,3.0,0.013146315784631844,0.1,4.0
1.0,13.0,96.0,25.0,3.0,0.07025323001233684,0.1,4.0
2.0,16.0,0.0,34.0,0.0,inf,0.1,4.0
2.0,16.0,1.0,13.0,0.0,inf,0.1,4.0
2.0,16.0,2.0,16.0,2.0,0.002777847192692806,0.1,4.0
2.0,16.0,3.0,12.0,0.0,inf,0.1,4.0
2.0,16.0,4.0,19.0,0.0,inf,0.1,4.0
2.0,16.0,5.0,29.0,0.0,inf,0.1,4.0
2.0,16.0,6.0,31.0,0.0,inf,0.1,4.0
2.0,16.0,7.0,24.0,0.0,inf,0.1,4.0
2.0,16.0,8.0,24.0,2.0,0.0010124070866118773,0.1,4.0
2.0,16.0,9.0,16.0,0.0,inf,0.1,4.0
2.0,16.0,10.0,14.0,0.0,inf,0.1,4.0
2.0,16.0,11.0,15.0,0.0,inf,0.1,4.0
2.0,16.0,12.0,19.0,0.0,inf,0.1,4.0
2.0,16.0,13.0,15.0,0.0,inf,0.1,4.0
2.0,16.0,14.0,24.0,0.0,inf,0.1,4.0
2.0,16.0,15.0,15.0,0.0,inf,0.1,4.0
2.0,16.0,16.0,15.0,0.0,inf,0.1,4.0
2.0,16.0,17.0,12.0,0.0,inf,0.1,4.0
2.0,16.0,18.0,23.0,0.0,inf,0.1,4.0
2.0,16.0,19.0,21.0,0.0,inf,0.1,4.0
2.0,16.0,20.0,26.0,0.0,inf,0.1,4.0
2.0,16.0,21.0,28.0,0.0,inf,0.1,4.0
2.0,16.0,22.0,23.0,0.0,inf,0.1,4.0
2.0,16.0,23.0,16.0,0.0,inf,0.1,4.0
2.0,16.0,24.0,11.0,0.0,inf,0.1,4.0
2.0,16.0,25.0,20.0,0.0,inf,0.1,4.0
2.0,16.0,26.0,23.0,0.0,inf,0.1,4.0
2.0,16.0,27.0,23.0,0.0,inf,0.1,4.0
2.0,16.0,28.0,22.0,0.0,inf,0.1,4.0
2.0,16.0,29.0,34.0,0.0,inf,0.1,4.0
2.0,16.0,30.0,18.0,0.0,inf,0.1,4.0
2.0,16.0,31.0,14.0,0.0,inf,0.1,4.0
2.0,16.0,32.0,29.0,0.0,inf,0.1,4.0
2.0,16.0,33.0,24.0,0.0,inf,0.1,4.0
2.0,16.0,34.0,23.0,0.0,inf,0.1,4.0
2.0,16.0,35.0,24.0,0.0,inf,0.1,4.0
2.0,16.0,36.0,28.0,0.0,inf,0.1,4.0
2.0,16.0,37.0,27.0,0.0,inf,0.1,4.0
2.0,16.0,38.0,37.0,3.0,0.001026327440270617,0.1,4.0
2.0,16.0,39.0,15.0,0.0,inf,0.1,4.0
2.0,16.0,40.0,16.0,0.0,inf,0.1,4.0
2.0,16.0,41.0,16.0,0.0,inf,0.1,4.0
2.0,16.0,42.0,30.0,0.0,inf,0.1,4.0
2.0,16.0,43.0,19.0,0.0,inf,0.1,4.0
2.0,16.0,44.0,12.0,3.0,0.0008458546445054572,0.1,4.0
2.0,16.0,45.0,15.0,0.0,inf,0.1,4.0
2.0,16.0,46.0,14.0,0.0,inf,0.1,4.0
2.0,16.0,47.0,15.0,0.0,inf,0.1,4.0
2.0,16.0,48.0,14.0,0.0,inf,0.1,4.0
2.0,16.0,49.0,24.0,0.0,inf,0.1,4.0
2.0,16.0,50.0,11.0,0.0,inf,0.1,4.0
2.0,16.0,51.0,10.0,0.0,inf,0.1,4.0
2.0,16.0,52.0,22.0,0.0,inf,0.1,4.0
2.0,16.0,53.0,13.0,0.0,inf,0.1,4.0
2.0,16.0,54.0,25.0,0.0,inf,0.1,4.0
2.0,16.0,55.0,20.0,0.0,inf,0.1,4.0
2.0,16.0,56.0,18.0,0.0,inf,0.1,4.0
2.0,16.0,57.0,22.0,0.0,inf,0.1,4.0
2.0,16.0,58.0,24.0,0.0,inf,0.1,4.0
2.0,16.0,59.0,19.0,0.0,inf,0.1,4.0
2.0,16.0,60.0,22.0,0.0,inf,0.1,4.0
2.0,16.0,61.0,29.0,0.0,inf,0.1,4.0
2.0,16.0,62.0,17.0,0.0,inf,0.1,4.0
2.0,16.0,63.0,27.0,0.0,inf,0.1,4.0
2.0,16.0,64.0,21.0,0.0,inf,0.1,4.0
2.0,16.0,65.0,24.0,0.0,inf,0.1,4.0
2.0,16.0,66.0,23.0,0.0,inf,0.1,4.0
2.0,16.0,67.0,29.0,0.0,inf,0.1,4.0
2.0,16.0,68.0,21.0,0.0,inf,0.1,4.0
2.0,16.0,69.0,20.0,0.0,inf,0.1,4.0
2.0,16.0,70.0,20.0,0.0,inf,0.1,4.0
2.0,16.0,71.0,22.0,0.0,inf,0.1,4.0
2.0,16.0,72.0,24.0,0.0,inf,0.1,4.0
2.0,16.0,73.0,13.0,0.0,inf,0.1,4.0
2.0,16.0,74.0,12.0,0.0,inf,0.1,4.0
2.0,16.0,75.0,23.0,0.0,inf,0.1,4.0
2.0,16.0,76.0,28.0,0.0,inf,0.1,4.0
2.0,16.0,77.0,24.0,0.0,inf,0.1,4.0
2.0,16.0,78.0,25.0,0.0,inf,0.1,4.0
2.0,16.0,79.0,11.0,0.0,inf,0.1,4.0
2.0,16.0,80.0,11.0,0.0,inf,0.1,4.0
2.0,16.0,81.0,18.0,0.0,inf,0.1,4.0
2.0,16.0,82.0,19.0,0.0,inf,0.1,4.0
2.0,16.0,83.0,22.0,0.0,inf,0.1,4.0
2.0,16.0,84.0,20.0,0.0,inf,0.1,4.0
2.0,16.0,85.0,43.0,0.0,inf,0.1,4.0
2.0,16.0,86.0,19.0,0.0,inf,0.1,4.0
2.0,16.0,87.0,27.0,0.0,inf,0.1,4.0
2.0,16.0,88.0,22.0,0.0,inf,0.1,4.0
2.0,16.0,89.0,30.0,0.0,inf,0.1,4.0
2.0,16.0,90.0,14.0,0.0,inf,0.1,4.0
2.0,16.0,91.0,26.0,0.0,inf,0.1,4.0
2.0,16.0,92.0,21.0,0.0,inf,0.1,4.0
2.0,16.0,93.0,24.0,0.0,inf,0.1,4.0
2.0,16.0,94.0,29.0,0.0,inf,0.1,4.0
2.0,16.0,95.0,13.0,0.0,inf,0.1,4.0
2.0,16.0,96.0,25.0,0.0,inf,0.1,4.0
3.0,13.0,0.0,34.0,3.0,0.034003663303682936,0.1,4.0
3.0,13.0,1.0,13.0,2.0,0.05602831676024933,0.1,4.0
3.0,13.0,2.0,16.0,0.0,inf,0.1,4.0
3.0,13.0,3.0,12.0,12.0,0.0004783573364920059,0.1,4.0
3.0,13.0,4.0,19.0,3.0,0.044039071551721785,0.1,4.0
3.0,13.0,5.0,29.0,2.0,0.08823486760449306,0.1,4.0
3.0,13.0,6.0,31.0,3.0,0.04926331542879011,0.1,4.0
3.0,13.0,7.0,24.0,2.0,0.04704332140056744,0.1,4.0
3.0,13.0,8.0,24.0,0.0,inf,0.1,4.0
3.0,13.0,9.0,16.0,3.0,0.04745348802346979,0.1,4.0
3.0,13.0,10.0,14.0,2.0,0.06176401548044935,0.1,4.0
3.0,13.0,11.0,15.0,3.0,0.04227430577695472,0.1,4.0
3.0,13.0,12.0,19.0,2.0,0.1103080953530437,0.1,4.0
3.0,13.0,13.0,15.0,2.0,0.020756503007603344,0.1,4.0
3.0,13.0,14.0,24.0,3.0,0.03049567216162619,0.1,4.0
3.0,13.0,15.0,15.0,2.0,0.09298557792697082,0.1,4.0
3.0,13.0,16.0,15.0,3.0,0.028053629915250265,0.1,4.0
3.0,13.0,17.0,12.0,3.0,0.08106916135367313,0.1,4.0
3.0,13.0,18.0,23.0,2.0,0.06105823803566185,0.1,4.0
3.0,13.0,19.0,21.0,3.0,0.09701542488350608,0.1,4.0
3.0,13.0,20.0,26.0,2.0,0.11851186587505264,0.1,4.0
3.0,13.0,21.0,28.0,3.0,0.07903451676261074,0.1,4.0
3.0,13.0,22.0,23.0,3.0,0.03429354772043925,0.1,4.0
3.0,13.0,23.0,16.0,2.0,0.02252625221512161,0.1,4.0
3.0,13.0,24.0,11.0,2.0,0.03617904660124838,0.1,4.0
3.0,13.0,25.0,20.0,2.0,0.04031694033043731,0.1,4.0
3.0,13.0,26.0,23.0,3.0,0.039108471941589056,0.1,4.0
3.0,13.0,27.0,23.0,3.0,0.03519057923396992,0.1,4.0
3.0,13.0,28.0,22.0,3.0,0.045125956615252934,0.1,4.0
3.0,13.0,29.0,34.0,3.0,0.02355059813813494,0.1,4.0
3.0,13.0,30.0,18.0,2.0,0.058383258324647636,0.1,4.0
3.0,13.0,31.0,14.0,2.0,0.05394135830420271,0.1,4.0
3.0,13.0,32.0,29.0,3.0,0.08372187963201157,0.1,4.0
3.0,13.0,33.0,24.0,3.0,0.03389187226759047,0.1,4.0
3.0,13.0,34.0,23.0,2.0,0.08049931672127741,0.1,4.0
3.0,13.0,35.0,24.0,3.0,0.08536088029663065,0.1,4.0
3.0,13.0,36.0,28.0,3.0,0.0995215712431724,0.1,4.0
3.0,13.0,37.0,27.0,3.0,0.04303769839419839,0.1,4.0
3.0,13.0,38.0,37.0,0.0,inf,0.1,4.0
3.0,13.0,39.0,15.0,2.0,0.04908515159686183,0.1,4.0
3.0,13.0,40.0,16.0,3.0,0.08620136494376934,0.1,4.0
3.0,13.0,41.0,16.0,3.0,0.068367643945697,0.1,4.0
3.0,13.0,42.0,30.0,2.0,0.003598263929451506,0.1,4.0
3.0,13.0,43.0,19.0,2.0,0.0346788715052333,0.1,4.0
3.0,13.0,44.0,12.0,0.0,inf,0.1,4.0
3.0,13.0,45.0,15.0,2.0,0.01824860806815015,0.1,4.0
3.0,13.0,46.0,14.0,3.0,0.09461097040901072,0.1,4.0
3.0,13.0,47.0,15.0,3.0,0.10431579375824371,0.1,4.0
3.0,13.0,48.0,14.0,3.0,0.04978178681946483,0.1,4.0
3.0,13.0,49.0,24.0,3.0,0.047984442666464164,0.1,4.0
3.0,13.0,50.0,11.0,2.0,0.05271488535512053,0.1,4.0
3.0,13.0,51.0,10.0,2.0,0.11101596586106316,0.1,4.0
3.0,13.0,52.0,22.0,2.0,0.10853978819665144,0.1,4.0
3.0,13.0,53.0,13.0,2.0,0.03646116121331466,0.1,4.0
3.0,13.0,54.0,25.0,2.0,0.08480204532254265,0.1,4.0
3.0,13.0,55.0,20.0,2.0,0.05596131565515594,0.1,4.0
3.0,13.0,56.0,18.0,2.0,0.06208343719242598,0.1,4.0
3.0,13.0,57.0,22.0,3.0,0.0738909506250694,0.1,4.0
3.0,13.0,58.0,24.0,2.0,0.012875499065820195,0.1,4.0
3.0,13.0,59.0,19.0,2.0,0.12329754037680091,0.1,4.0
3.0,13.0,60.0,22.0,2.0,0.04121637810755452,0.1,4.0
3.0,13.0,61.0,29.0,3.0,0.09609414522277965,0.1,4.0
3.0,13.0,62.0,17.0,2.0,0.058318771573169226,0.1,4.0
3.0,13.0,63.0,27.0,3.0,0.07057805499416188,0.1,4.0
3.0,13.0,64.0,21.0,3.0,0.08080106347842395,0.1,4.0
3.0,13.0,65.0,24.0,2.0,0.09729476034800955,0.1,4.0
3.0,13.0,66.0,23.0,3.0,0.09109350342548043,0.1,4.0
3.0,13.0,67.0,29.0,3.0,0.08300264667511499,0.1,4.0
3.0,13.0,68.0,21.0,2.0,0.11849487926330993,0.1,4.0
3.0,13.0,69.0,20.0,3.0,0.020798115956331072,0.1,4.0
3.0,13.0,70.0,20.0,3.0,0.10379792483715333,0.1,4.0
3.0,13.0,71.0,22.0,2.0,0.029152945814795994,0.1,4.0
3.0,13.0,72.0,24.0,2.0,0.04007513387090972,0.1,4.0
3.0,13.0,73.0,13.0,2.0,0.023249026917171678,0.1,4.0
3.0,13.0,74.0,12.0,3.0,0.04861341132830314,0.1,4.0
3.0,13.0,75.0,23.0,3.0,0.05734730508465948,0.1,4.0
3.0,13.0,76.0,28.0,2.0,0.10982788024155121,0.1,4.0
3.0,13.0,77.0,24.0,3.0,0.03187470091215363,0.1,4.0
3.0,13.0,78.0,25.0,3.0,0.06701954970286121,0.1,4.0
3.0,13.0,79.0,11.0,2.0,0.03720973201707073,0.1,4.0
3.0,13.0,80.0,11.0,2.0,0.0837203987899654,0.1,4.0
3.0,13.0,81.0,18.0,3.0,0.034598739616740454,0.1,4.0
3.0,13.0,82.0,19.0,3.0,0.024380981214643407,0.1,4.0
3.0,13.0,83.0,22.0,3.0,0.09518023241433847,0.1,4.0
3.0,13.0,84.0,20.0,3.0,0.06700751975965406,0.1,4.0
3.0,13.0,85.0,43.0,3.0,0.03997831757224922,0.1,4.0
3.0,13.0,86.0,19.0,3.0,0.05066167761006184,0.1,4.0
3.0,13.0,87.0,27.0,2.0,0.11156292336871654,0.1,4.0
3.0,13.0,88.0,22.0,3.0,0.09073442023222408,0.1,4.0
3.0,13.0,89.0,30.0,3.0,0.08551048310257205,0.1,4.0
3.0,13.0,90.0,14.0,2.0,0.04957250780909961,0.1,4.0
3.0,13.0,91.0,26.0,3.0,0.05144685944418328,0.1,4.0
3.0,13.0,92.0,21.0,2.0,0.12193572595783586,0.1,4.0
3.0,13.0,93.0,24.0,3.0,0.07418537849863713,0.1,4.0
3.0,13.0,94.0,29.0,3.0,0.02454594350960504,0.1,4.0
3.0,13.0,95.0,13.0,3.0,0.08889202146021426,0.1,4.0
3.0,13.0,96.0,25.0,2.0,0.0943234285086546,0.1,4.0
4.0,18.0,0.0,34.0,3.0,0.05962690453737215,0.1,4.0
4.0,18.0,1.0,13.0,2.0,0.010922001732155073,0.1,4.0
4.0,18.0,2.0,16.0,0.0,inf,0.1,4.0
4.0,18.0,3.0,12.0,2.0,0.07884444121120682,0.1,4.0
4.0,18.0,4.0,19.0,18.0,0.0023264469594086916,0.1,4.0
