track_id,frame_id,label,X,Y,Z,img_name,x,y,r,vol_real,vol_rep,xrep,yrep,error,x1cm,y1cm,d2val1,d2val2
0,0,baya,-13.127,-4.34096,55.3288,VID_20220217_112310_F0.png,597,423,26.0162,2.83979,3.51452,598.994,423.425,2.03895,625.352,431.558,NULL,NULL
0,1,baya,-13.127,-4.34096,55.3288,VID_20220217_112310_F3.png,668,422,0,0,0,669.104,422.844,1.39002,696.96,426.317,NULL,NULL
1,0,val_2,-18.5247,-14.3194,56.5979,VID_20220217_112310_F0.png,456,169,0,0,0,460.679,173.252,6.32242,482.151,188.74,NULL,2.04055
1,1,val_2,-18.5247,-14.3194,56.5979,VID_20220217_112310_F3.png,491,154,0,0,0,495.237,158.459,6.1511,522.811,166.11,NULL,2.04055
2,0,baya,-0.921288,-10.0798,57.906,VID_20220217_112310_F0.png,939,286,26.8742,5.1136,5.35141,938.975,286.382,0.38315,941.389,311.032,NULL,NULL
2,1,baya,-0.921288,-10.0798,57.906,VID_20220217_112310_F3.png,961,281,0,0,0,960.624,283.282,2.31256,984.508,290.769,NULL,NULL
3,0,baya,-9.9742,-11.2173,54.9733,VID_20220217_112310_F0.png,683,241,27.3782,3.23011,4.40965,684.728,243.414,2.96876,703.294,262.898,NULL,NULL
3,1,baya,-9.9742,-11.2173,54.9733,VID_20220217_112310_F3.png,750,239,0,0,0,751.113,241.229,2.49137,777.901,248.569,NULL,NULL
4,0,baya,-13.871,-2.46058,56.0068,VID_20220217_112310_F0.png,581,472,24.1585,2.30132,2.88028,582.999,472.907,2.19531,610.003,477.377,NULL,NULL
4,1,baya,-13.871,-2.46058,56.0068,VID_20220217_112310_F3.png,646,473,0,0,0,647.293,472.783,1.31068,675.027,475.203,NULL,NULL
5,0,baya,0.892443,-6.8791,58.7224,VID_20220217_112310_F0.png,987,367,26.5602,4.76961,5.3777,986.756,367.973,1.00289,983.391,392.178,NULL,NULL
5,1,baya,0.892443,-6.8791,58.7224,VID_20220217_112310_F3.png,998,360,0,0,0,997.827,360.007,0.17342,1021.56,365.917,NULL,NULL
6,0,baya,-10.9362,-6.6902,55.2778,VID_20220217_112310_F0.png,658,362,26.1699,3.13345,3.69256,659.532,362.408,1.58517,683.235,375.939,NULL,NULL
6,1,baya,-10.9362,-6.6902,55.2778,VID_20220217_112310_F3.png,727,359,0,0,0,727.752,360.475,1.65576,755.067,365.353,NULL,NULL
7,0,baya,-9.4731,-6.59092,54.2355,VID_20220217_112310_F0.png,694,361,26.3116,3.11458,3.58324,695.128,361.698,1.32612,718.375,376.791,NULL,NULL
7,1,baya,-9.4731,-6.59092,54.2355,VID_20220217_112310_F3.png,774,360,0,0,0,774.473,360.914,1.02868,801.99,365.974,NULL,NULL
8,0,baya,0,0,0,VID_20220217_112310_F0.png,841,322,29.9668,0,0,-nan,-nan,-1,-nan,-nan,NULL,NULL
8,1,baya,0,0,0,VID_20220217_112310_F3.png,900,317,0,0,0,5227.74,873.922,4363.43,5428.44,878.596,NULL,NULL
9,0,val_1,-21.5391,-14.4213,56.4559,VID_20220217_112310_F0.png,371,165,0,5.56317,5.7665,377.402,169.753,7.97335,400.009,183.878,1.9847,NULL
9,1,val_1,-21.5391,-14.4213,56.4559,VID_20220217_112310_F3.png,397,146,0,0,0,402.915,151.315,7.95238,431.229,158.769,1.9847,NULL
10,0,baya,0.781387,-8.77363,58.8718,VID_20220217_112310_F0.png,984,322,27.099,2.76779,3.65659,983.799,322.275,0.34037,981.485,346.525,NULL,NULL
10,1,baya,0.781387,-8.77363,58.8718,VID_20220217_112310_F3.png,993,315,0,0,0,992.582,316.627,1.67996,1016,323.534,NULL,NULL
11,0,baya,-8.77567,-10.1339,54.1055,VID_20220217_112310_F0.png,713,265,26.1103,4.13166,4.72067,714.282,267.424,2.74228,732.867,287.449,NULL,NULL
11,1,baya,-8.77567,-10.1339,54.1055,VID_20220217_112310_F3.png,790,266,0,0,0,790.775,267.23,1.45415,817.828,274.286,NULL,NULL
12,0,baya,-4.89956,-5.98242,55.1968,VID_20220217_112310_F0.png,827,379,27.816,2.29427,2.71288,827.07,380.532,1.53354,844.702,400.621,NULL,NULL
12,1,baya,-4.89956,-5.98242,55.1968,VID_20220217_112310_F3.png,889,378,0,0,0,889.176,377.177,0.841902,915.428,382.266,NULL,NULL
13,0,baya,0,0,0,VID_20220217_112310_F0.png,839,432,27.3633,3.56321,4.90741,-nan,-nan,-1,-nan,-nan,NULL,NULL
13,1,baya,0,0,0,VID_20220217_112310_F3.png,895,424,0,0,0,5227.74,873.922,4356.04,5428.44,878.596,NULL,NULL
