track_id,frame_id,label,X,Y,Z,img_name,x,y,r,vol_real,vol_rep,xrep,yrep,error,x1cm,y1cm,d2val1,d2val2
0,0,baya,0,0,0,VID_20220217_111117_F0.png,711,442,20.3606,0,0,-nan,-nan,-1,-nan,-nan,NULL,NULL
0,1,baya,0,0,0,VID_20220217_111117_F-1.png,632,391,0,0,0,341.125,2123.9,1757.14,304.365,2105.58,NULL,NULL
1,0,cal_1,-17.0185,-14.7915,57.6629,VID_20220217_111117_F0.png,506,164,0,2.65245,2.78615,510.085,168.214,5.86893,530.19,184.52,NULL,NULL
1,1,cal_1,-17.0185,-14.7915,57.6629,VID_20220217_111117_F-1.png,406,164,0,0,0,411.491,168.672,7.20974,409.307,192.016,NULL,NULL
2,0,baya,-4.71213,-7.18678,56.8004,VID_20220217_111117_F0.png,836,354,22.5131,0,0,835.988,354.527,0.527393,850.815,375.63,NULL,NULL
2,1,baya,-4.71213,-7.18678,56.8004,VID_20220217_111117_F-1.png,720,352,0,0,0,721.182,352.979,1.53514,713.116,373.329,NULL,NULL
3,0,keypoint,-20.6434,-4.04802,53.1667,VID_20220217_111117_F0.png,363,426,0,0,0,367.025,426.749,4.09383,395.375,431.936,NULL,NULL
3,1,keypoint,-20.6434,-4.04802,53.1667,VID_20220217_111117_F-1.png,341,402,0,0,0,348.164,403.41,7.3019,348.443,424.771,NULL,NULL
4,0,baya,0,0,0,VID_20220217_111117_F0.png,847,318,22.9011,1.1037,1.54059,-nan,-nan,-1,-nan,-nan,NULL,NULL
4,1,baya,0,0,0,VID_20220217_111117_F-1.png,735,306,0,0,0,341.125,2123.9,1860.08,304.365,2105.58,NULL,NULL
5,0,baya,0,0,0,VID_20220217_111117_F0.png,757,309,24.4724,2.20874,2.51435,-nan,-nan,-1,-nan,-nan,NULL,NULL
5,1,baya,0,0,0,VID_20220217_111117_F-1.png,657,297,0,0,0,341.125,2123.9,1854.01,304.365,2105.58,NULL,NULL
6,0,keypoint,-12.2867,-0.664361,53.6913,VID_20220217_111117_F0.png,610,518,0,2.49202,2.63811,611.918,518.141,1.92287,640.484,519.583,NULL,NULL
6,1,keypoint,-12.2867,-0.664361,53.6913,VID_20220217_111117_F-1.png,548,469,0,0,0,550.15,469.411,2.18936,545.807,489.576,NULL,NULL
