,racimo_id,avg_vol,avg_vol_anynan,nan_counts,no_nan_counts,val_1,val_2,val_dist
0,VID_20220217_102300,2.903851348276014,,9,13,1.84678,1.86586,2
1,VID_20220217_105340,1.820117407347452,,5,20,2.05815,2.06702,2
2,VID_20220217_105534,5.260101195989177e-05,,6,11,,,2
3,VID_20220217_112247,1.9149531280014973,,4,23,1.92134,1.99391,2
4,VID_20220217_101324,2.4887492107588267,,3,13,1.80184,1.89083,2
5,VID_20220217_111708,2.9237446685657655,,11,17,69.3133,1.9948,2
6,VID_20220217_103114,3.1966740703265715,,1,12,1.87976,1.91544,2
7,VID_20220217_103846,1.8710754318536391,,15,26,2.10796,2.08506,2
8,VID_20220217_111441,2.893195121569533,,7,18,1.82332,1.90929,2
9,VID_20220217_104436,2.8283291342614123,,7,18,1.95416,1.99259,2
10,VID_20220217_104747,1.7509240719809747,,8,16,2.06885,2.04284,2
11,VID_20220217_112339,2.5471289645302346,,7,11,1.98243,1.94441,2
12,VID_20220217_103355,3.6488104926420877,,7,16,1.84207,1.89885,2
13,VID_20220217_112220,2.400565128860815,,10,13,1.93211,1.99808,2
14,VID_20220217_103216,2.393587703927433,,5,11,2.11195,2.06425,2
15,VID_20220217_103612,2.7447533985375783,,4,26,1.86381,1.92766,2
16,VID_20220217_111117,2.7281422990410897,,7,22,1.85769,1.94452,2
17,VID_20220217_105729,3.0950306262872256,,7,19,1.86976,1.90787,2
18,VID_20220217_104058,3.672676512439573,,9,25,1.87839,,2
19,VID_20220217_103426,2.946943656453374,,6,14,1.81969,1.88698,2
20,VID_20220217_104011,1.672129222030586,,7,24,2.14299,2.05842,2
21,VID_20220217_111254,2.6871702580984467,,5,15,1.83907,1.867,2
22,VID_20220217_110950,3.0538218797508305,,9,20,1.87797,1.96146,2
23,VID_20220217_105931,3.2577564937421166,,15,18,1.89113,1.97104,2
24,VID_20220217_105657,2.9210852690591325,,8,15,1.82017,1.89509,2
25,VID_20220217_111411,3.328495026440008,,12,17,1.84736,1.90525,2
26,VID_20220217_102410,2.2669144363782254,,8,16,2.13675,2.06428,2
27,VID_20220217_103003,2.233978812857041,,17,27,1.88848,1.96108,2
28,VID_20220217_110920,2.263116794018093,,6,17,2.05235,2.02584,2
29,VID_20220217_101834,3.0357533099665197,,11,23,1.87887,1.92341,2
30,VID_20220217_111920,2.829933817097978,,13,16,2.00541,2.00222,2
31,VID_20220217_101543,2.503122330312941,,6,18,1.88619,1.92685,2
32,VID_20220217_111141,,,0,0,2.12294,2.03904,2
33,VID_20220217_111321,3.749691267280636,,5,20,1.89842,1.93992,2
34,VID_20220217_101731,2.6362424992971416,,16,31,1.90682,1.92692,2
35,VID_20220217_101111,2.9152017715177942,,11,31,1.84833,1.88063,2
36,VID_20220217_102701,3.2489189444987367,,5,12,1.92973,1.96926,2
37,VID_20220217_105017,2.0056154974389737,,4,18,1.84313,1.88672,2
38,VID_20220217_102806,3.0258111597677306,,9,17,1.74506,1.84879,2
39,VID_20220217_104334,2.9438128466600553,,9,14,1.83289,1.89849,2
40,VID_20220217_103734,,,1,0,2.11148,2.05247,2
41,VID_20220217_104715,2.4147514388340237,,5,11,1.83792,1.87328,2
42,VID_20220217_105846,0.33751218096696584,,7,18,2.03385,2.30775,2
43,VID_20220217_103648,2.4309162116818293,,7,17,2.11065,2.02342,2
44,VID_20220217_104646,0.00028935229554133564,0.00028935229554133564,0,10,0.094799,0.0975606,2
45,VID_20220217_104609,2.4379208690974496,,6,15,1.93135,1.96676,2
46,VID_20220217_102613,2.5606177574357067,,2,16,1.76998,1.86541,2
47,VID_20220217_104507,3.7965102101361037,,6,12,1.90402,1.97694,2
48,VID_20220217_104205,3.2866772309314687,,18,36,1.91009,1.94907,2
49,VID_20220217_103544,2.926695266651738,,5,22,1.93374,1.95011,2
50,VID_20220217_103801,1.88072057679372,,4,14,2.11461,2.07939,2
51,VID_20220217_111049,2.1843474584138134,,8,20,1.91364,1.91462,2
52,VID_20220217_104408,3.9575713030784447,,14,30,1.91405,1.98094,2
53,VID_20220217_102436,2.4614209916848426,,8,25,1.88132,1.90494,2
54,VID_20220217_102002,2.3521416257512677,,1,16,1.83531,1.88937,2
55,VID_20220217_105252,2.6774349098692753,,5,12,1.84024,1.87693,2
56,VID_20220217_103823,3.015638400797832,,11,28,1.89285,1.92151,2
57,VID_20220217_111957,3.2968006151861933,,11,17,58.3152,1.92637,2
58,VID_20220217_111205,3.176025372975623,,4,14,1.91306,1.96085,2
59,VID_20220217_103503,2.049376182230276,,4,13,1.88524,1.92513,2
60,VID_20220217_105956,2.421494755454143,,7,24,1.89737,1.89783,2
61,VID_20220217_101420,4.1016300440956295e-05,,6,16,0.0488065,0.050502,2
62,VID_20220217_111606,0.5237796411079486,,9,16,393.06,9.21871,2
63,VID_20220217_112402,2.087460552325452,,4,21,1.88559,1.97528,2
64,VID_20220217_102904,2.51514521652899,,16,25,1.85686,53.0511,2
65,VID_20220217_105816,2.2635987749238002,,6,17,2.13889,2.06943,2
66,VID_20220217_102220,2.8285081223771718,,9,14,1.88373,1.9145,2
67,VID_20220217_105213,1.8743924915162546,,3,17,1.82527,1.87631,2
68,VID_20220217_103042,2.7795409891376743,,7,20,1.84765,1.87488,2
69,VID_20220217_104904,2.531179719320677,,3,12,1.89175,1.96016,2
70,VID_20220217_112149,1.0220796665266008,,9,20,1.79562,1.89087,2
71,VID_20220217_111228,3.248225130801366,,4,12,1.88446,1.95686,2
72,VID_20220217_105612,3.1501690181614297,,14,26,1.88656,1.9469,2
73,VID_20220217_111016,3.069085876908153,,6,15,1.83494,1.86867,2
74,VID_20220217_103942,2.9723881494269624,,7,19,1.86008,1.88242,2
75,VID_20220217_104307,2.411492527151104,,2,14,1.83522,1.90267,2
76,VID_20220217_105141,2.4197560651685976,,11,23,1.8834,1.94836,2
77,VID_20220217_104826,2.215222847370348,,6,28,1.9069,1.91279,2
78,VID_20220217_105442,,,2,0,0.0272842,0.0177701,2
79,VID_20220217_105114,1.9114648722042906,,5,8,1.84709,1.87782,2
80,VID_20220217_112047,3.5209732855095983,,25,22,1.94492,1.98208,2
81,VID_20220217_101459,2.4998441645642866,,10,13,1.9322,1.97232,2
82,VID_20220217_101621,2.226751014026289,,3,30,1.91153,1.92199,2
83,VID_20220217_104034,3.0617167461832033,,9,29,1.88614,1.93303,2
84,VID_20220217_112117,3.158307249158376,,3,10,1.96147,1.97158,2
85,VID_20220217_105415,2.8901030123420015,,7,24,1.89817,2.00156,2
86,VID_20220217_101930,2.5499398021620117,,5,24,1.87448,1.91473,2
87,VID_20220217_111735,2.082192044221108,,3,12,1.32975,1.42557,2
88,VID_20220217_112310,4.179169211011733,,8,23,1.9847,2.04055,2
89,VID_20220217_111803,0.0004245921744737429,,23,17,2.854,0.0944462,2
90,VID_20220217_111542,0.0002474855503780727,,5,5,66.1192,15.811,2
91,VID_20220217_111836,2.821375282225049,,7,19,1.89603,2.00992,2
92,VID_20220217_102337,2.386165960342399,,2,18,1.9023,1.94688,2
93,VID_20220217_102733,2.7525702985457703,,7,23,1.93138,1.97085,2
94,VID_20220217_102525,1.6863066121918457,,4,12,55.3968,1.87152,2
95,VID_20220217_111639,1.8906386762841827,,4,20,1.92038,1.95982,2
96,VID_20220217_111509,2.9782289297480755,,5,9,1.95119,1.98351,2
97,VID_20220217_104935,2.5551310652538644,,2,5,1.80556,1.85728,2
98,VID_20220217_104242,3.0773374747104327,,3,17,1.85782,1.93988,2
