,nube1,tamaño_nube1,nube2,tamaño_nube2,matcheos,overlap,label,rmse,radio,giros
0,VID_20220217_131129_mod4_0_22.ply,54,VID_20220217_131129_mod4_0_22.ply,54,54,54,True,3.8435822444278073e-16,0.4,8.0
1,VID_20220217_131129_mod4_0_22.ply,54,VID_20220217_101324_mod4_0_23.ply,52,5,0,False,0.004632272794023372,0.4,8.0
2,VID_20220217_131129_mod4_0_22.ply,54,VID_20220217_101324_mod6_0_15.ply,52,4,0,False,0.006185209024792468,0.4,8.0
3,VID_20220217_131129_mod4_0_22.ply,54,VID_20220217_101324_mod8_0_12.ply,52,5,0,False,0.005267052074350562,0.4,8.0
4,VID_20220217_131129_mod4_0_22.ply,54,VID_20220217_124116_mod4_0_24.ply,80,5,0,False,0.009655195718610324,0.4,8.0
5,VID_20220217_131129_mod4_0_22.ply,54,VID_20220217_124116_mod6_0_16.ply,74,4,0,False,0.0038846208897107114,0.4,8.0
6,VID_20220217_131129_mod4_0_22.ply,54,VID_20220217_124116_mod8_0_12.ply,73,5,0,False,0.013984021722433192,0.4,8.0
7,VID_20220217_131129_mod4_0_22.ply,54,VID_20220217_131129_mod6_0_15.ply,51,25,50,True,0.0028937179481519516,0.4,8.0
8,VID_20220217_131129_mod4_0_22.ply,54,VID_20220217_131129_mod8_0_11.ply,46,18,46,True,0.000175265510077876,0.4,8.0
9,VID_20220217_131129_mod4_0_22.ply,54,VID_20220217_134059_mod4_0_21.ply,70,5,0,False,0.03308673043377381,0.4,8.0
10,VID_20220217_131129_mod4_0_22.ply,54,VID_20220217_134059_mod6_0_14.ply,63,5,0,False,0.017471624702835174,0.4,8.0
11,VID_20220217_131129_mod4_0_22.ply,54,VID_20220217_134059_mod8_0_11.ply,60,5,0,False,0.0008671186480616272,0.4,8.0
12,VID_20220217_131129_mod4_0_22.ply,54,VID_20220217_143010_mod4_0_23.ply,69,5,0,False,3.377172213274604e-08,0.4,8.0
13,VID_20220217_131129_mod4_0_22.ply,54,VID_20220217_143010_mod6_0_15.ply,90,5,0,False,0.00035622798966159446,0.4,8.0
14,VID_20220217_131129_mod4_0_22.ply,54,VID_20220217_143010_mod8_0_11.ply,82,4,0,False,0.0006242398495258702,0.4,8.0
15,VID_20220217_131129_mod4_0_22.ply,54,VID_20220217_165020_mod6_0_16.ply,31,4,0,False,0.00012310008168750212,0.4,8.0
16,VID_20220217_131129_mod4_0_22.ply,54,VID_20220217_153655_mod6_0_16.ply,30,4,0,False,0.009172829019618715,0.4,8.0
17,VID_20220217_131129_mod4_0_22.ply,54,VID_20220217_182816_mod6_0_16.ply,66,4,0,False,0.002619759908059968,0.4,8.0
18,VID_20220217_131129_mod4_0_22.ply,54,VID_20220217_181455_mod6_0_14.ply,35,4,0,False,0.013594322675296045,0.4,8.0
19,VID_20220217_131129_mod4_0_22.ply,54,VID_20220217_153655_mod8_0_12.ply,30,4,0,False,0.016166486360560426,0.4,8.0
20,VID_20220217_131129_mod4_0_22.ply,54,VID_20220217_154128_mod4_2_24.ply,77,5,0,False,0.002565726105073992,0.4,8.0
21,VID_20220217_131129_mod4_0_22.ply,54,VID_20220217_182816_mod8_0_12.ply,59,5,0,False,0.055218593981314415,0.4,8.0
22,VID_20220217_131129_mod4_0_22.ply,54,VID_20220217_181455_mod8_0_11.ply,36,4,0,False,0.01650260030423064,0.4,8.0
23,VID_20220217_131129_mod4_0_22.ply,54,VID_20220217_154128_mod8_1_12.ply,55,5,0,False,0.006466095759614602,0.4,8.0
24,VID_20220217_131129_mod4_0_22.ply,54,VID_20220217_181455_mod4_0_21.ply,38,4,0,False,0.01646648696067949,0.4,8.0
25,VID_20220217_131129_mod4_0_22.ply,54,VID_20220217_165020_mod8_0_12.ply,29,4,0,False,0.00019910218951485684,0.4,8.0
26,VID_20220217_131129_mod4_0_22.ply,54,VID_20220217_154128_mod6_1_15.ply,67,5,0,False,0.00024205736782420873,0.4,8.0
27,VID_20220217_131129_mod4_0_22.ply,54,VID_20220217_153655_mod4_0_24.ply,32,4,0,False,0.009228282453900009,0.4,8.0
28,VID_20220217_131129_mod4_0_22.ply,54,VID_20220217_182816_mod4_0_23.ply,75,5,0,False,0.024645097680601913,0.4,8.0
29,VID_20220217_131129_mod4_0_22.ply,54,VID_20220217_165020_mod4_0_24.ply,34,4,0,False,0.0002108410115440594,0.4,8.0
30,VID_20220217_101324_mod4_0_23.ply,52,VID_20220217_131129_mod6_0_15.ply,51,9,0,False,0.022825691673531913,0.4,8.0
31,VID_20220217_101324_mod4_0_23.ply,52,VID_20220217_131129_mod8_0_11.ply,46,10,0,False,0.0007243082328442801,0.4,8.0
32,VID_20220217_101324_mod4_0_23.ply,52,VID_20220217_134059_mod4_0_21.ply,70,11,0,False,0.025609378327565074,0.4,8.0
33,VID_20220217_101324_mod4_0_23.ply,52,VID_20220217_134059_mod6_0_14.ply,63,11,0,False,0.03141769367651077,0.4,8.0
34,VID_20220217_101324_mod4_0_23.ply,52,VID_20220217_134059_mod8_0_11.ply,60,10,0,False,0.003832749603254299,0.4,8.0
35,VID_20220217_101324_mod4_0_23.ply,52,VID_20220217_153655_mod6_0_16.ply,30,9,0,False,0.021369281451636538,0.4,8.0
36,VID_20220217_101324_mod4_0_23.ply,52,VID_20220217_153655_mod8_0_12.ply,30,10,0,False,0.07162206001612174,0.4,8.0
