,nube1,tamaño_nube1,nube2,tamaño_nube2,matcheos,overlap,label,rmse,radio,giros
0,VID_20220217_131129_mod4_0_22.ply,54,VID_20220217_131129_mod4_0_22.ply,54,54,54,True,3.791445730587592e-16,0.6,8.0
1,VID_20220217_131129_mod4_0_22.ply,54,VID_20220217_101324_mod4_0_23.ply,52,7,0,False,0.00744451878264929,0.6,8.0
2,VID_20220217_131129_mod4_0_22.ply,54,VID_20220217_101324_mod6_0_15.ply,52,6,0,False,0.023449897427193674,0.6,8.0
3,VID_20220217_131129_mod4_0_22.ply,54,VID_20220217_101324_mod8_0_12.ply,52,6,0,False,0.01772572175880212,0.6,8.0
4,VID_20220217_131129_mod4_0_22.ply,54,VID_20220217_124116_mod4_0_24.ply,80,8,0,False,0.018403968391628323,0.6,8.0
5,VID_20220217_131129_mod4_0_22.ply,54,VID_20220217_124116_mod6_0_16.ply,74,7,0,False,0.07282500744359834,0.6,8.0
6,VID_20220217_131129_mod4_0_22.ply,54,VID_20220217_124116_mod8_0_12.ply,73,7,0,False,0.019915246563549246,0.6,8.0
7,VID_20220217_131129_mod4_0_22.ply,54,VID_20220217_131129_mod6_0_15.ply,51,28,50,True,0.004165286721617106,0.6,8.0
8,VID_20220217_131129_mod4_0_22.ply,54,VID_20220217_131129_mod8_0_11.ply,46,21,46,True,0.00021660811646363138,0.6,8.0
9,VID_20220217_131129_mod4_0_22.ply,54,VID_20220217_134059_mod4_0_21.ply,70,6,0,False,0.016040416886149413,0.6,8.0
10,VID_20220217_131129_mod4_0_22.ply,54,VID_20220217_134059_mod6_0_14.ply,63,6,0,False,0.01818876130690135,0.6,8.0
11,VID_20220217_131129_mod4_0_22.ply,54,VID_20220217_134059_mod8_0_11.ply,60,6,0,False,0.0020067994184413433,0.6,8.0
12,VID_20220217_131129_mod4_0_22.ply,54,VID_20220217_143010_mod4_0_23.ply,69,6,0,False,1.6465698694369899e-07,0.6,8.0
13,VID_20220217_131129_mod4_0_22.ply,54,VID_20220217_143010_mod6_0_15.ply,90,7,0,False,0.000492110809366349,0.6,8.0
14,VID_20220217_131129_mod4_0_22.ply,54,VID_20220217_143010_mod8_0_11.ply,82,6,0,False,0.00380281192660839,0.6,8.0
15,VID_20220217_131129_mod4_0_22.ply,54,VID_20220217_165020_mod6_0_16.ply,31,5,0,False,0.0002480044121791316,0.6,8.0
16,VID_20220217_131129_mod4_0_22.ply,54,VID_20220217_153655_mod6_0_16.ply,30,5,0,False,0.01446351100958703,0.6,8.0
17,VID_20220217_131129_mod4_0_22.ply,54,VID_20220217_182816_mod6_0_16.ply,66,6,0,False,0.005234690657435572,0.6,8.0
18,VID_20220217_131129_mod4_0_22.ply,54,VID_20220217_181455_mod6_0_14.ply,35,6,0,False,0.04874939984545003,0.6,8.0
19,VID_20220217_131129_mod4_0_22.ply,54,VID_20220217_153655_mod8_0_12.ply,30,5,0,False,0.032587171704339765,0.6,8.0
20,VID_20220217_131129_mod4_0_22.ply,54,VID_20220217_154128_mod4_2_24.ply,77,7,0,False,0.013219876193159457,0.6,8.0
21,VID_20220217_131129_mod4_0_22.ply,54,VID_20220217_182816_mod8_0_12.ply,59,7,0,False,0.08870664187448146,0.6,8.0
22,VID_20220217_131129_mod4_0_22.ply,54,VID_20220217_181455_mod8_0_11.ply,36,5,0,False,0.07116199441276329,0.6,8.0
23,VID_20220217_131129_mod4_0_22.ply,54,VID_20220217_154128_mod8_1_12.ply,55,6,0,False,0.013772226534418635,0.6,8.0
24,VID_20220217_131129_mod4_0_22.ply,54,VID_20220217_181455_mod4_0_21.ply,38,5,0,False,0.01713134371186547,0.6,8.0
25,VID_20220217_131129_mod4_0_22.ply,54,VID_20220217_165020_mod8_0_12.ply,29,5,0,False,0.0004287174486263297,0.6,8.0
26,VID_20220217_131129_mod4_0_22.ply,54,VID_20220217_154128_mod6_1_15.ply,67,7,0,False,0.000852882032643914,0.6,8.0
27,VID_20220217_131129_mod4_0_22.ply,54,VID_20220217_153655_mod4_0_24.ply,32,5,0,False,0.10913006546364293,0.6,8.0
28,VID_20220217_131129_mod4_0_22.ply,54,VID_20220217_182816_mod4_0_23.ply,75,6,0,False,0.12229829338235987,0.6,8.0
29,VID_20220217_131129_mod4_0_22.ply,54,VID_20220217_165020_mod4_0_24.ply,34,6,0,False,0.0003912956004520877,0.6,8.0
30,VID_20220217_101324_mod4_0_23.ply,52,VID_20220217_131129_mod6_0_15.ply,51,14,0,False,0.029867641143036916,0.6,8.0
31,VID_20220217_101324_mod4_0_23.ply,52,VID_20220217_131129_mod8_0_11.ply,46,13,0,False,0.0008792370436372597,0.6,8.0
32,VID_20220217_101324_mod4_0_23.ply,52,VID_20220217_134059_mod4_0_21.ply,70,17,0,False,0.03977251060909117,0.6,8.0
33,VID_20220217_101324_mod4_0_23.ply,52,VID_20220217_134059_mod6_0_14.ply,63,18,0,False,0.040682965365608004,0.6,8.0
34,VID_20220217_101324_mod4_0_23.ply,52,VID_20220217_134059_mod8_0_11.ply,60,16,0,False,0.0026426580174432387,0.6,8.0
35,VID_20220217_101324_mod4_0_23.ply,52,VID_20220217_153655_mod6_0_16.ply,30,14,0,False,0.0436135236502913,0.6,8.0
36,VID_20220217_101324_mod4_0_23.ply,52,VID_20220217_153655_mod8_0_12.ply,30,16,0,False,0.08308580564691741,0.6,8.0
37,VID_20220217_101324_mod4_0_23.ply,52,VID_20220217_153655_mod4_0_24.ply,32,16,0,False,0.09653575980010799,0.6,8.0
38,VID_20220217_101324_mod6_0_15.ply,52,VID_20220217_131129_mod6_0_15.ply,51,12,0,False,0.023004653893863868,0.6,8.0
39,VID_20220217_101324_mod6_0_15.ply,52,VID_20220217_131129_mod8_0_11.ply,46,12,0,False,0.0009952833606542675,0.6,8.0
40,VID_20220217_101324_mod6_0_15.ply,52,VID_20220217_134059_mod4_0_21.ply,70,17,0,False,0.06015881061929579,0.6,8.0
41,VID_20220217_101324_mod6_0_15.ply,52,VID_20220217_134059_mod6_0_14.ply,63,16,0,False,0.03461592310327794,0.6,8.0
42,VID_20220217_101324_mod6_0_15.ply,52,VID_20220217_134059_mod8_0_11.ply,60,14,0,False,0.0024588706948073277,0.6,8.0
43,VID_20220217_101324_mod6_0_15.ply,52,VID_20220217_153655_mod6_0_16.ply,30,14,0,False,0.04210318776300205,0.6,8.0
44,VID_20220217_101324_mod6_0_15.ply,52,VID_20220217_153655_mod8_0_12.ply,30,13,0,False,0.06594040753044629,0.6,8.0
45,VID_20220217_101324_mod6_0_15.ply,52,VID_20220217_153655_mod4_0_24.ply,32,14,0,False,0.08543471339562664,0.6,8.0
46,VID_20220217_101324_mod8_0_12.ply,52,VID_20220217_131129_mod6_0_15.ply,51,14,0,False,0.02547602657837708,0.6,8.0
47,VID_20220217_101324_mod8_0_12.ply,52,VID_20220217_131129_mod8_0_11.ply,46,12,0,False,0.0014263309718226317,0.6,8.0
48,VID_20220217_101324_mod8_0_12.ply,52,VID_20220217_134059_mod4_0_21.ply,70,18,0,False,0.036331786522347226,0.6,8.0
49,VID_20220217_101324_mod8_0_12.ply,52,VID_20220217_134059_mod6_0_14.ply,63,18,0,False,0.04377774731527423,0.6,8.0
50,VID_20220217_101324_mod8_0_12.ply,52,VID_20220217_134059_mod8_0_11.ply,60,14,0,False,0.0026231006478067767,0.6,8.0
51,VID_20220217_101324_mod8_0_12.ply,52,VID_20220217_153655_mod6_0_16.ply,30,14,0,False,0.042155990084477006,0.6,8.0
52,VID_20220217_101324_mod8_0_12.ply,52,VID_20220217_153655_mod8_0_12.ply,30,13,0,False,0.06151983833987931,0.6,8.0
53,VID_20220217_101324_mod8_0_12.ply,52,VID_20220217_153655_mod4_0_24.ply,32,14,0,False,0.08972177119205663,0.6,8.0
54,VID_20220217_124116_mod4_0_24.ply,80,VID_20220217_131129_mod6_0_15.ply,51,6,0,False,0.012633334540034695,0.6,8.0
55,VID_20220217_124116_mod4_0_24.ply,80,VID_20220217_131129_mod8_0_11.ply,46,7,0,False,0.0004419636548880266,0.6,8.0
56,VID_20220217_124116_mod4_0_24.ply,80,VID_20220217_134059_mod4_0_21.ply,70,8,0,False,0.03814390231481963,0.6,8.0
57,VID_20220217_124116_mod4_0_24.ply,80,VID_20220217_134059_mod6_0_14.ply,63,7,0,False,0.02719862736348205,0.6,8.0
58,VID_20220217_124116_mod4_0_24.ply,80,VID_20220217_134059_mod8_0_11.ply,60,7,0,False,0.002991737161330819,0.6,8.0
