,nube1,tamaño_nube1,nube2,tamaño_nube2,matcheos,overlap,label,rmse,radio,giros
0,VID_20220217_131129_mod4_0_22.ply,54,VID_20220217_131129_mod4_0_22.ply,54,54,54,True,4.810235158248147e-16,0.5,8.0
1,VID_20220217_131129_mod4_0_22.ply,54,VID_20220217_101324_mod4_0_23.ply,52,5,0,False,0.008680702026564487,0.5,8.0
2,VID_20220217_131129_mod4_0_22.ply,54,VID_20220217_101324_mod6_0_15.ply,52,5,0,False,0.014110437797011249,0.5,8.0
3,VID_20220217_131129_mod4_0_22.ply,54,VID_20220217_101324_mod8_0_12.ply,52,6,0,False,0.014961698330798584,0.5,8.0
4,VID_20220217_131129_mod4_0_22.ply,54,VID_20220217_124116_mod4_0_24.ply,80,6,0,False,0.0155788538490245,0.5,8.0
5,VID_20220217_131129_mod4_0_22.ply,54,VID_20220217_124116_mod6_0_16.ply,74,5,0,False,0.01776168091747224,0.5,8.0
6,VID_20220217_131129_mod4_0_22.ply,54,VID_20220217_124116_mod8_0_12.ply,73,7,0,False,0.019915246563549257,0.5,8.0
7,VID_20220217_131129_mod4_0_22.ply,54,VID_20220217_131129_mod6_0_15.ply,51,27,50,True,0.003622182097448219,0.5,8.0
8,VID_20220217_131129_mod4_0_22.ply,54,VID_20220217_131129_mod8_0_11.ply,46,20,46,True,0.0001981638285069192,0.5,8.0
9,VID_20220217_131129_mod4_0_22.ply,54,VID_20220217_134059_mod4_0_21.ply,70,5,0,False,0.03308673043377383,0.5,8.0
10,VID_20220217_131129_mod4_0_22.ply,54,VID_20220217_134059_mod6_0_14.ply,63,5,0,False,0.019186781065639796,0.5,8.0
11,VID_20220217_131129_mod4_0_22.ply,54,VID_20220217_134059_mod8_0_11.ply,60,6,0,False,0.0010081404272600954,0.5,8.0
12,VID_20220217_131129_mod4_0_22.ply,54,VID_20220217_143010_mod4_0_23.ply,69,6,0,False,1.6465698694369899e-07,0.5,8.0
13,VID_20220217_131129_mod4_0_22.ply,54,VID_20220217_143010_mod6_0_15.ply,90,6,0,False,0.0002831977087883882,0.5,8.0
14,VID_20220217_131129_mod4_0_22.ply,54,VID_20220217_143010_mod8_0_11.ply,82,5,0,False,0.0021002909515102203,0.5,8.0
15,VID_20220217_101324_mod4_0_23.ply,52,VID_20220217_101324_mod4_0_23.ply,52,52,52,True,8.5089088586645e-17,0.5,8.0
16,VID_20220217_101324_mod4_0_23.ply,52,VID_20220217_101324_mod6_0_15.ply,52,52,52,True,0.003494572282136548,0.5,8.0
17,VID_20220217_101324_mod4_0_23.ply,52,VID_20220217_101324_mod8_0_12.ply,52,51,52,True,0.005036845862755476,0.5,8.0
18,VID_20220217_101324_mod4_0_23.ply,52,VID_20220217_124116_mod4_0_24.ply,80,16,0,False,0.03403609468987576,0.5,8.0
19,VID_20220217_101324_mod4_0_23.ply,52,VID_20220217_124116_mod6_0_16.ply,74,18,0,False,0.06939200707986483,0.5,8.0
20,VID_20220217_101324_mod4_0_23.ply,52,VID_20220217_124116_mod8_0_12.ply,73,18,0,False,0.05065123882406566,0.5,8.0
21,VID_20220217_101324_mod4_0_23.ply,52,VID_20220217_131129_mod6_0_15.ply,51,12,0,False,0.02533374550733995,0.5,8.0
22,VID_20220217_101324_mod4_0_23.ply,52,VID_20220217_131129_mod8_0_11.ply,46,11,0,False,0.000818863409268411,0.5,8.0
23,VID_20220217_101324_mod4_0_23.ply,52,VID_20220217_134059_mod4_0_21.ply,70,16,0,False,0.026978903565632286,0.5,8.0
24,VID_20220217_101324_mod4_0_23.ply,52,VID_20220217_134059_mod6_0_14.ply,63,14,0,False,0.03507843791429991,0.5,8.0
25,VID_20220217_101324_mod4_0_23.ply,52,VID_20220217_134059_mod8_0_11.ply,60,13,0,False,0.002243751564125629,0.5,8.0
26,VID_20220217_101324_mod4_0_23.ply,52,VID_20220217_143010_mod4_0_23.ply,69,12,0,False,8.6860671600439e-08,0.5,8.0
27,VID_20220217_101324_mod4_0_23.ply,52,VID_20220217_143010_mod6_0_15.ply,90,16,0,False,0.0010612250033141314,0.5,8.0
28,VID_20220217_101324_mod4_0_23.ply,52,VID_20220217_143010_mod8_0_11.ply,82,14,0,False,0.01285843600753259,0.5,8.0
29,VID_20220217_101324_mod6_0_15.ply,52,VID_20220217_101324_mod6_0_15.ply,52,52,52,True,4.603153018155494e-17,0.5,8.0
30,VID_20220217_101324_mod6_0_15.ply,52,VID_20220217_101324_mod8_0_12.ply,52,51,52,True,0.004971640511808081,0.5,8.0
31,VID_20220217_101324_mod6_0_15.ply,52,VID_20220217_124116_mod4_0_24.ply,80,14,0,False,0.028895792920386486,0.5,8.0
32,VID_20220217_101324_mod6_0_15.ply,52,VID_20220217_124116_mod6_0_16.ply,74,13,0,False,0.08565369271448715,0.5,8.0
33,VID_20220217_101324_mod6_0_15.ply,52,VID_20220217_124116_mod8_0_12.ply,73,14,0,False,0.043575288970562516,0.5,8.0
34,VID_20220217_101324_mod6_0_15.ply,52,VID_20220217_131129_mod6_0_15.ply,51,10,0,False,0.020189368208078446,0.5,8.0
