,nube1,tamaño_nube1,nube2,tamaño_nube2,matcheos,overlap,label,rmse,radio,giros
0,VID_20220217_131129_mod4_0_22.ply,54,VID_20220217_131129_mod4_0_22.ply,54,54,54,True,4.631658964670266e-16,0.2,8.0
1,VID_20220217_131129_mod4_0_22.ply,54,VID_20220217_101324_mod4_0_23.ply,52,3,0,False,0.0021043332718301325,0.2,8.0
2,VID_20220217_131129_mod4_0_22.ply,54,VID_20220217_101324_mod6_0_15.ply,52,3,0,False,0.003640274331186791,0.2,8.0
3,VID_20220217_131129_mod4_0_22.ply,54,VID_20220217_101324_mod8_0_12.ply,52,3,0,False,0.0022552798821525045,0.2,8.0
4,VID_20220217_131129_mod4_0_22.ply,54,VID_20220217_124116_mod4_0_24.ply,80,4,0,False,0.008612746678876345,0.2,8.0
5,VID_20220217_131129_mod4_0_22.ply,54,VID_20220217_124116_mod6_0_16.ply,74,3,0,False,0.005909962151775734,0.2,8.0
6,VID_20220217_131129_mod4_0_22.ply,54,VID_20220217_124116_mod8_0_12.ply,73,3,0,False,0.001955559645629777,0.2,8.0
7,VID_20220217_131129_mod4_0_22.ply,54,VID_20220217_131129_mod6_0_15.ply,51,21,50,True,0.0017723515636926459,0.2,8.0
8,VID_20220217_131129_mod4_0_22.ply,54,VID_20220217_131129_mod8_0_11.ply,46,3,46,True,5.876058742572797e-05,0.2,8.0
9,VID_20220217_131129_mod4_0_22.ply,54,VID_20220217_134059_mod4_0_21.ply,70,4,0,False,0.008842391128111807,0.2,8.0
10,VID_20220217_131129_mod4_0_22.ply,54,VID_20220217_134059_mod6_0_14.ply,63,3,0,False,0.00012227673108672834,0.2,8.0
11,VID_20220217_131129_mod4_0_22.ply,54,VID_20220217_134059_mod8_0_11.ply,60,3,0,False,0.0003817157641084945,0.2,8.0
12,VID_20220217_131129_mod4_0_22.ply,54,VID_20220217_143010_mod4_0_23.ply,69,3,0,False,5.2391668080823446e-09,0.2,8.0
13,VID_20220217_131129_mod4_0_22.ply,54,VID_20220217_143010_mod6_0_15.ply,90,4,0,False,4.744416384329467e-05,0.2,8.0
14,VID_20220217_131129_mod4_0_22.ply,54,VID_20220217_143010_mod8_0_11.ply,82,4,0,False,0.0006242398495258655,0.2,8.0
15,VID_20220217_101324_mod4_0_23.ply,52,VID_20220217_101324_mod4_0_23.ply,52,52,52,True,1.0528869571090348e-16,0.2,8.0
16,VID_20220217_101324_mod4_0_23.ply,52,VID_20220217_101324_mod6_0_15.ply,52,52,52,True,0.0034945722821365364,0.2,8.0
17,VID_20220217_101324_mod4_0_23.ply,52,VID_20220217_101324_mod8_0_12.ply,52,50,52,True,0.00336037370756654,0.2,8.0
18,VID_20220217_101324_mod4_0_23.ply,52,VID_20220217_124116_mod4_0_24.ply,80,5,0,False,0.007429053997982834,0.2,8.0
