,nube1,tamaño_nube1,nube2,tamaño_nube2,matcheos,overlap,label,rmse,radio,giros
0,VID_20220217_131129_mod4_0_22.ply,54,VID_20220217_131129_mod4_0_22.ply,54,54,54,True,4.6236403775581965e-16,0.8,8.0
1,VID_20220217_131129_mod4_0_22.ply,54,VID_20220217_101324_mod4_0_23.ply,52,9,0,False,0.024030808340954744,0.8,8.0
2,VID_20220217_131129_mod4_0_22.ply,54,VID_20220217_101324_mod6_0_15.ply,52,8,0,False,0.015405478703437276,0.8,8.0
3,VID_20220217_131129_mod4_0_22.ply,54,VID_20220217_101324_mod8_0_12.ply,52,8,0,False,0.024999538604636933,0.8,8.0
4,VID_20220217_131129_mod4_0_22.ply,54,VID_20220217_124116_mod4_0_24.ply,80,9,0,False,0.027030862750333548,0.8,8.0
5,VID_20220217_131129_mod4_0_22.ply,54,VID_20220217_124116_mod6_0_16.ply,74,10,0,False,0.062298992528691415,0.8,8.0
6,VID_20220217_131129_mod4_0_22.ply,54,VID_20220217_124116_mod8_0_12.ply,73,8,0,False,0.05477935047704807,0.8,8.0
7,VID_20220217_131129_mod4_0_22.ply,54,VID_20220217_131129_mod6_0_15.ply,51,31,50,True,0.007429676122684317,0.8,8.0
8,VID_20220217_131129_mod4_0_22.ply,54,VID_20220217_131129_mod8_0_11.ply,46,24,46,True,0.00029858993741960227,0.8,8.0
9,VID_20220217_131129_mod4_0_22.ply,54,VID_20220217_134059_mod4_0_21.ply,70,7,0,False,0.01929298681171203,0.8,8.0
10,VID_20220217_131129_mod4_0_22.ply,54,VID_20220217_134059_mod6_0_14.ply,63,7,0,False,0.030522571884917842,0.8,8.0
11,VID_20220217_131129_mod4_0_22.ply,54,VID_20220217_134059_mod8_0_11.ply,60,8,0,False,0.0015854158546905553,0.8,8.0
12,VID_20220217_131129_mod4_0_22.ply,54,VID_20220217_143010_mod4_0_23.ply,69,7,0,False,1.9200085489599547e-07,0.8,8.0
13,VID_20220217_131129_mod4_0_22.ply,54,VID_20220217_143010_mod6_0_15.ply,90,9,0,False,0.0008244650580079861,0.8,8.0
14,VID_20220217_131129_mod4_0_22.ply,54,VID_20220217_143010_mod8_0_11.ply,82,8,0,False,0.005103597099548872,0.8,8.0
15,VID_20220217_101324_mod4_0_23.ply,52,VID_20220217_101324_mod4_0_23.ply,52,52,52,True,1.095412657472051e-16,0.8,8.0
16,VID_20220217_101324_mod4_0_23.ply,52,VID_20220217_101324_mod6_0_15.ply,52,52,52,True,0.003494572282136523,0.8,8.0
17,VID_20220217_101324_mod4_0_23.ply,52,VID_20220217_101324_mod8_0_12.ply,52,51,52,True,0.00503684586275549,0.8,8.0
18,VID_20220217_101324_mod4_0_23.ply,52,VID_20220217_124116_mod4_0_24.ply,80,28,0,False,0.07173032706634308,0.8,8.0
19,VID_20220217_101324_mod4_0_23.ply,52,VID_20220217_124116_mod6_0_16.ply,74,29,0,False,0.11155276322836354,0.8,8.0
20,VID_20220217_101324_mod4_0_23.ply,52,VID_20220217_124116_mod8_0_12.ply,73,28,0,False,0.07101621582078461,0.8,8.0
21,VID_20220217_101324_mod4_0_23.ply,52,VID_20220217_131129_mod6_0_15.ply,51,20,0,False,0.0393480927464087,0.8,8.0
22,VID_20220217_101324_mod4_0_23.ply,52,VID_20220217_131129_mod8_0_11.ply,46,18,0,False,0.0016698617713139415,0.8,8.0
23,VID_20220217_101324_mod4_0_23.ply,52,VID_20220217_134059_mod4_0_21.ply,70,26,0,False,0.05112417851363239,0.8,8.0
24,VID_20220217_101324_mod4_0_23.ply,52,VID_20220217_134059_mod6_0_14.ply,63,25,0,False,0.05552920274404048,0.8,8.0
25,VID_20220217_101324_mod4_0_23.ply,52,VID_20220217_134059_mod8_0_11.ply,60,22,0,False,0.0045080528874270305,0.8,8.0
26,VID_20220217_101324_mod4_0_23.ply,52,VID_20220217_143010_mod4_0_23.ply,69,21,0,False,1.413895990121144e-07,0.8,8.0
27,VID_20220217_101324_mod4_0_23.ply,52,VID_20220217_143010_mod6_0_15.ply,90,29,0,False,0.001446413244697315,0.8,8.0
28,VID_20220217_101324_mod4_0_23.ply,52,VID_20220217_143010_mod8_0_11.ply,82,25,0,False,0.019419001153261436,0.8,8.0
29,VID_20220217_101324_mod6_0_15.ply,52,VID_20220217_101324_mod6_0_15.ply,52,52,52,True,6.465941922536427e-17,0.8,8.0
30,VID_20220217_101324_mod6_0_15.ply,52,VID_20220217_101324_mod8_0_12.ply,52,51,52,True,0.004971640511808106,0.8,8.0
31,VID_20220217_101324_mod6_0_15.ply,52,VID_20220217_124116_mod4_0_24.ply,80,24,0,False,0.05337206415679646,0.8,8.0
32,VID_20220217_101324_mod6_0_15.ply,52,VID_20220217_124116_mod6_0_16.ply,74,25,0,False,0.11473952039044606,0.8,8.0
33,VID_20220217_101324_mod6_0_15.ply,52,VID_20220217_124116_mod8_0_12.ply,73,26,0,False,0.0640945501918028,0.8,8.0
34,VID_20220217_101324_mod6_0_15.ply,52,VID_20220217_131129_mod6_0_15.ply,51,18,0,False,0.030463411816178135,0.8,8.0
35,VID_20220217_101324_mod6_0_15.ply,52,VID_20220217_131129_mod8_0_11.ply,46,19,0,False,0.0008967982448035527,0.8,8.0
36,VID_20220217_101324_mod6_0_15.ply,52,VID_20220217_134059_mod4_0_21.ply,70,26,0,False,0.05071795237866511,0.8,8.0
37,VID_20220217_101324_mod6_0_15.ply,52,VID_20220217_134059_mod6_0_14.ply,63,23,0,False,0.05362247341548344,0.8,8.0
38,VID_20220217_101324_mod6_0_15.ply,52,VID_20220217_134059_mod8_0_11.ply,60,19,0,False,0.0030693748446929884,0.8,8.0
39,VID_20220217_101324_mod6_0_15.ply,52,VID_20220217_143010_mod4_0_23.ply,69,17,0,False,1.826107193480928e-07,0.8,8.0
40,VID_20220217_101324_mod6_0_15.ply,52,VID_20220217_143010_mod6_0_15.ply,90,25,0,False,0.0012360746577982694,0.8,8.0
41,VID_20220217_101324_mod6_0_15.ply,52,VID_20220217_143010_mod8_0_11.ply,82,22,0,False,0.01754155944852459,0.8,8.0
42,VID_20220217_101324_mod8_0_12.ply,52,VID_20220217_101324_mod8_0_12.ply,52,52,52,True,8.137239637113608e-17,0.8,8.0
43,VID_20220217_101324_mod8_0_12.ply,52,VID_20220217_124116_mod4_0_24.ply,80,25,0,False,0.05032908309118685,0.8,8.0
44,VID_20220217_101324_mod8_0_12.ply,52,VID_20220217_124116_mod6_0_16.ply,74,27,0,False,0.10093611858761155,0.8,8.0
45,VID_20220217_101324_mod8_0_12.ply,52,VID_20220217_124116_mod8_0_12.ply,73,25,0,False,0.06242521767730276,0.8,8.0
